climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
10262,49.15,8.2167,WRa,242,12,197,12,234,261,189,213
10571,48.9333,8.3667,WRa,242,12,197,12,234,261,189,213
10225,49.1667,8.3167,WRa,242,12,197,12,234,261,189,213
10304,49.2833,8.4,WRa,242,12,197,12,234,261,189,213
10568,49.0667,8.4667,WRa,242,12,197,12,234,261,189,213
4177,48.9726,8.3301,WRa,242,12,197,12,234,261,189,213
10579,48.95,8.5333,WRa,242,12,197,12,234,261,189,213
10760,48.8333,8.2667,WRa,242,12,197,12,234,261,189,213
10759,48.8,8.3167,WRa,242,12,197,12,234,261,189,213
10228,49.1167,8.15,WRa,242,12,197,12,234,261,189,213
10534,49.2333,8.4667,WRa,242,12,197,12,234,261,189,213
10572,49.0833,8.3833,WRa,242,12,197,12,234,261,189,213
10573,48.9436,8.4038,WRa,242,12,197,12,234,261,189,213
10500,49,8.8167,WRa,242,12,197,12,234,261,189,213
10608,48.8333,8.5,WRa,242,12,197,12,234,261,189,213
10837,48.8,8.4333,WRa,242,12,197,12,234,261,189,213
2522,49.0382,8.3641,WRa,242,12,197,12,234,261,189,213
10227,49.0333,8.3,WRa,242,12,197,12,234,261,189,213
10582,49.0167,8.6,WRa,242,12,197,12,234,261,189,213
10580,48.9833,8.5333,WRa,242,12,197,12,234,261,189,213
10531,49.0833,8.5833,WRa,242,12,197,12,234,261,189,213
10223,49.1167,8.1833,WRa,242,12,197,12,234,261,189,213
10574,48.9667,8.3167,WRa,242,12,197,12,234,261,189,213
10646,48.7667,8.25,WRa,242,12,197,12,234,261,189,213
10536,49.2167,8.5167,WRa,242,12,197,12,234,261,189,213
10499,49.0333,8.7667,WRa,242,12,197,12,234,261,189,213
10527,49.1333,8.55,WRa,242,12,197,12,234,261,189,213
10519,49,8.4833,WRa,242,12,197,12,234,261,189,213
10526,49.1,8.65,WRa,242,12,197,12,234,261,189,213
10578,48.9667,8.3,WRa,242,12,197,12,234,261,189,213
10576,49.0167,8.5,WRa,242,12,197,12,234,261,189,213
10610,48.95,8.5833,WRa,242,12,197,12,234,261,189,213
10606,48.9,8.5667,WRa,242,12,197,12,234,261,189,213
10569,49.0833,8.4833,WRa,242,12,197,12,234,261,189,213
10762,48.8667,8.2,WRa,242,12,197,12,234,261,189,213
10581,49.05,8.5333,WRa,242,12,197,12,234,261,189,213
10535,49.0833,8.55,WRa,242,12,197,12,234,261,189,213
10609,48.8833,8.55,WRa,242,12,197,12,234,261,189,213
10528,49.2167,8.6333,WRa,242,12,197,12,234,261,189,213
10577,49.1167,8.4167,WRa,242,12,197,12,234,261,189,213
10518,49.0333,8.4667,WRa,242,12,197,12,234,261,189,213
10521,49.0167,8.4333,WRa,242,12,197,12,234,261,189,213
10842,48.8667,8.5333,WRa,242,12,197,12,234,261,189,213
10529,49.2,8.65,WRa,242,12,197,12,234,261,189,213
10520,48.9833,8.3667,WRa,242,12,197,12,234,261,189,213
10525,49.1333,8.5833,WRa,242,12,197,12,234,261,189,213
10602,49.45,9.1667,WRa,243,7,203,13,227,262,185,218
9451,49.5167,9.0167,WRa,243,7,203,13,227,262,185,218
10604,49.4667,9.05,WRa,243,7,203,13,227,262,185,218
10550,49.55,9.1667,WRa,243,7,203,13,227,262,185,218
10598,49.3833,9.1333,WRa,243,7,203,13,227,262,185,218
10597,49.4667,9.2167,WRa,243,7,203,13,227,262,185,218
10545,49.45,9.3,WRa,236,16,200,16,228,247,187,214
10600,49.4167,9.2833,WRa,236,16,200,16,228,247,187,214
10623,49.2333,8.7833,WRa,239,3,196,3,238,241,194,201
10615,49.2333,8.7667,WRa,239,3,196,3,238,241,194,201
10396,49.2167,9.1,WRa,239,3,196,3,238,241,194,201
10613,49.25,8.9833,WRa,239,3,196,3,238,241,194,201
10612,49.1833,8.9833,WRa,239,3,196,3,238,241,194,201
10628,49.2167,8.9167,WRa,239,3,196,3,238,241,194,201
10401,49.1667,9.1667,WRa,239,3,196,3,238,241,194,201
10620,49.2,8.85,WRa,239,3,196,3,238,241,194,201
10621,49.2167,9,WRa,239,3,196,3,238,241,194,201
10629,49.25,8.8833,WRa,239,3,196,3,238,241,194,201
10409,49.15,9.0667,WRa,239,3,196,3,238,241,194,201
10626,49.25,9.1,WRa,239,3,196,3,238,241,194,201
10406,49.0833,9.15,WRa,239,3,196,3,238,241,194,201
10403,49.0833,9.1,WRa,239,3,196,3,238,241,194,201
10618,49.2333,9,WRa,239,3,196,3,238,241,194,201
10630,49.2333,8.9,WRa,239,3,196,3,238,241,194,201
10625,49.3,8.9667,WRa,239,16,196,16,221,253,185,207
10560,49.25,8.7333,WRa,239,16,196,16,221,253,185,207
10594,49.35,8.9833,WRa,239,16,196,16,221,253,185,207
10627,49.3667,8.95,WRa,239,16,196,16,221,253,185,207
10619,49.3333,8.95,WRa,239,16,196,16,221,253,185,207
10603,49.3833,8.9833,WRa,239,16,196,16,221,253,185,207
10617,49.3167,8.8667,WRa,239,16,196,16,221,253,185,207
10601,49.3833,9,WRa,239,16,196,16,221,253,185,207
10595,49.35,9,WRa,239,16,196,16,221,253,185,207
10596,49.3,9.0833,WRa,239,16,196,16,221,253,185,207
10616,49.3333,8.9167,WRa,239,16,196,16,221,253,185,207
10614,49.1833,8.8167,WRa,241,13,197,12,230,255,187,213
10537,49.1833,8.6833,WRa,241,13,197,12,230,255,187,213
10532,49.1833,8.75,WRa,241,13,197,12,230,255,187,213
10496,49.0667,8.8,WRa,241,13,197,12,230,255,187,213
10624,49.1,8.9,WRa,241,13,197,12,230,255,187,213
10501,49.0167,8.9833,WRa,241,13,197,12,230,255,187,213
10530,49.15,8.7667,WRa,241,13,197,12,230,255,187,213
10622,49.0833,8.85,WRa,241,13,197,12,230,255,187,213
10404,49.1,8.9667,WRa,241,13,197,12,230,255,187,213
10533,49.2167,8.7167,WRa,241,13,197,12,230,255,187,213
10631,49.1,8.85,WRa,241,13,197,12,230,255,187,213
11913,49.7333,9.8333,WRa,229,7,196,7,227,231,188,207
10635,49.7,9.8,WRa,229,7,196,7,227,231,188,207
10641,49.6167,9.6667,WRa,230,16,196,15,224,235,187,213
10638,49.65,9.6667,WRa,230,16,196,15,224,235,187,213
10643,49.6667,9.65,WRa,230,16,196,15,224,235,187,213
10644,49.6833,9.6833,WRa,232,8,199,8,225,247,189,209
10636,49.6667,9.7333,WRa,232,8,199,8,225,247,189,209
10634,49.75,9.3167,WRa,231,16,201,16,229,235,189,214
10645,49.75,9.4833,WRa,231,16,201,16,229,235,189,214
10633,49.7667,9.6167,WRa,231,16,201,16,229,235,189,214
11871,49.8167,9.55,WRa,231,16,201,16,229,235,189,214
11869,49.8333,9.4667,WRa,231,16,201,16,229,235,189,214
11870,49.7833,9.4167,WRa,231,16,201,16,229,235,189,214
10724,47.65,7.75,WRa,230,5,209,5,223,235,195,226
13660,47.6667,7.85,WRa,230,5,209,5,223,235,195,226
10770,47.7333,8.1,WRa,230,5,209,5,223,235,195,226
10800,47.75,8.3167,WRa,230,5,209,5,223,235,195,226
10768,47.6667,8.0333,WRa,230,5,209,5,223,235,195,226
10736,47.9333,8.0833,WRa,230,5,209,5,223,235,195,226
10748,47.9333,8.1667,WRa,230,5,209,5,223,235,195,226
10685,48.0167,8.0333,WRa,230,5,209,5,223,235,195,226
10726,47.75,7.7667,WRa,230,5,209,5,223,235,195,226
10745,47.7667,8.1333,WRa,230,5,209,5,223,235,195,226
10743,47.9167,8.2167,WRa,230,5,209,5,223,235,195,226
10734,47.7,7.6167,WRa,230,5,209,5,223,235,195,226
10723,47.65,7.8333,WRa,230,5,209,5,223,235,195,226
10765,47.5667,8.0667,WRa,230,5,209,5,223,235,195,226
10764,47.6667,7.95,WRa,230,5,209,5,223,235,195,226
10769,47.7333,8,WRa,230,5,209,5,223,235,195,226
10766,47.55,7.9333,WRa,230,5,209,5,223,235,195,226
10746,48,8.1,WRa,230,5,209,5,223,235,195,226
10802,47.7167,8.4333,WRa,230,5,209,5,223,235,195,226
10801,47.6271,8.1475,WRa,230,5,209,5,223,235,195,226
10799,47.6833,8.1667,WRa,230,5,209,5,223,235,195,226
10719,47.6,7.65,WRa,230,5,209,5,223,235,195,226
10714,47.7,7.9167,WRa,230,5,209,5,223,235,195,226
1346,47.8749,8.0038,WRa,230,5,209,5,223,235,195,226
10805,47.8167,8.45,WRa,230,5,209,5,223,235,195,226
10688,47.9833,7.95,WRa,230,5,209,5,223,235,195,226
10808,47.6167,8.2333,WRa,230,5,209,5,223,235,195,226
10730,47.7167,7.6667,WRa,230,5,209,5,223,235,195,226
10727,47.7833,7.6,WRa,230,5,209,5,223,235,195,226
10747,47.8333,8.1833,WRa,230,5,209,5,223,235,195,226
2228,47.8983,8.1055,WRa,230,5,209,5,223,235,195,226
10735,47.8,8.0333,WRa,230,5,209,5,223,235,195,226
10741,47.8667,8.2,WRa,230,5,209,5,223,235,195,226
10718,47.6167,7.65,WRa,230,5,209,5,223,235,195,226
10716,47.7,7.6167,WRa,230,5,209,5,223,235,195,226
10798,47.7167,8.1833,WRa,230,5,209,5,223,235,195,226
10722,47.7833,7.9,WRa,230,5,209,5,223,235,195,226
10804,47.6167,8.3167,WRa,230,5,209,5,223,235,195,226
10725,47.6,7.6333,WRa,230,5,209,5,223,235,195,226
10806,47.8,8.4333,WRa,230,5,209,5,223,235,195,226
10728,47.7167,7.55,WRa,230,5,209,5,223,235,195,226
10661,48.05,8.2167,WRa,230,5,209,5,223,235,195,226
15108,47.85,8.4833,WRa,230,5,209,5,223,235,195,226
10744,47.8833,8.3,WRa,230,5,209,5,223,235,195,226
10740,47.8667,8.2333,WRa,230,5,209,5,223,235,195,226
10715,47.7333,7.95,WRa,230,5,209,5,223,235,195,226
10721,47.75,7.8,WRa,230,5,209,5,223,235,195,226
10797,47.6,8.1333,WRa,230,5,209,5,223,235,195,226
10767,47.6,7.8833,WRa,230,5,209,5,223,235,195,226
10686,47.9833,7.9667,WRa,230,5,209,5,223,235,195,226
10739,47.75,8.1667,WRa,230,5,209,5,223,235,195,226
10763,47.5833,8.0667,WRa,230,5,209,5,223,235,195,226
10742,47.9,8.35,WRa,230,5,209,5,223,235,195,226
10663,47.9,8.5,WRa,230,5,209,5,223,235,195,226
10717,47.6667,7.5333,WRa,230,5,209,5,223,235,195,226
10738,47.9667,8.2667,WRa,230,5,209,5,223,235,195,226
10720,47.7333,7.8667,WRa,230,5,209,5,223,235,195,226
10658,47.9,8.4333,WRa,230,5,209,5,223,235,195,226
10737,47.9,8.3667,WRa,230,5,209,5,223,235,195,226
10687,47.9833,8.0167,WRa,230,5,209,5,223,235,195,226
10790,48.15,8.25,WRa,230,16,212,16,225,237,195,222
10904,48.2333,8.4167,WRa,230,16,212,16,225,237,195,222
10793,48.1333,8.4833,WRa,230,16,212,16,225,237,195,222
10941,48.0667,8.65,WRa,230,16,212,16,225,237,195,222
10665,48.0667,8.25,WRa,230,16,212,16,225,237,195,222
10905,48.0667,8.5333,WRa,230,16,212,16,225,237,195,222
10796,48.0667,8.4667,WRa,230,16,212,16,225,237,195,222
10791,48.1167,8.4667,WRa,230,16,212,16,225,237,195,222
10659,47.95,8.5,WRa,230,16,212,16,225,237,195,222
10792,48.1167,8.3333,WRa,230,16,212,16,225,237,195,222
10898,48.2333,8.35,WRa,230,16,212,16,225,237,195,222
10795,48.1167,8.25,WRa,230,16,212,16,225,237,195,222
10666,48,8.6,WRa,230,16,212,16,225,237,195,222
10794,48.1333,8.2333,WRa,230,16,212,16,225,237,195,222
10702,47.7667,9,WRa,242,9,200,8,233,251,192,212
2712,47.6774,9.1901,WRa,242,9,200,8,233,251,192,212
10789,47.7667,9.1667,WRa,242,9,200,8,233,251,192,212
10707,47.6833,9.2,WRa,242,9,200,8,233,251,192,212
10701,47.7,9.2,WRa,242,9,200,8,233,251,192,212
10695,47.7167,9.0667,WRa,242,9,200,8,233,251,192,212
13999,47.6667,9.1833,WRa,242,9,200,8,233,251,192,212
10700,47.7333,9.0667,WRa,242,9,200,8,233,251,192,212
10773,47.8167,9.0167,WRa,242,9,200,8,233,251,192,212
10703,47.6908,9.0657,WRa,242,9,200,8,233,251,192,212
10662,47.9167,8.8,WRa,237,16,207,16,219,253,189,225
10664,47.9333,8.7333,WRa,237,16,207,16,219,253,189,225
10771,47.85,8.85,WRa,237,16,207,16,219,253,189,225
10699,47.7667,8.7833,WRa,237,16,207,16,219,253,189,225
10657,47.8333,8.5333,WRa,237,16,207,16,219,253,189,225
10698,47.7,8.75,WRa,237,16,207,16,219,253,189,225
10803,47.65,8.5667,WRa,237,16,207,16,219,253,189,225
10807,47.65,8.4,WRa,237,16,207,16,219,253,189,225
10660,47.8167,8.5333,WRa,237,16,207,16,219,253,189,225
10706,47.8167,8.6667,WRa,237,16,207,16,219,253,189,225
10705,47.7667,8.8333,WRa,237,16,207,16,219,253,189,225
10696,47.7,8.6833,WRa,237,16,207,16,219,253,189,225
10704,47.7333,8.8333,WRa,237,16,207,16,219,253,189,225
10697,47.85,8.7833,WRa,237,16,207,16,219,253,189,225
10674,48.1833,7.7833,WRa,237,16,205,16,219,262,190,222
10678,48.1,7.9667,WRa,237,16,205,16,219,262,190,222
10681,48.05,7.7333,WRa,237,16,205,16,219,262,190,222
10679,48.1667,7.65,WRa,237,16,205,16,219,262,190,222
10814,48.3167,8.3667,WRa,237,16,205,16,219,262,190,222
10815,48.3,8.2333,WRa,237,16,205,16,219,262,190,222
10712,48.2833,7.7333,WRa,237,16,205,16,219,262,190,222
10694,48.6667,7.9833,WRa,237,16,205,16,219,262,190,222
10690,48.6667,7.9333,WRa,237,16,205,16,219,262,190,222
10758,48.6167,8.2667,WRa,237,16,205,16,219,262,190,222
10708,48.3333,7.8833,WRa,237,16,205,16,219,262,190,222
10648,47.9667,7.8333,WRa,237,16,205,16,219,262,190,222
10689,48.4667,7.8167,WRa,237,16,205,16,219,262,190,222
10650,47.9833,7.8167,WRa,237,16,205,16,219,262,190,222
10713,48.3167,7.95,WRa,237,16,205,16,219,262,190,222
10750,48.5167,8.1167,WRa,237,16,205,16,219,262,190,222
10675,48.1833,7.7667,WRa,237,16,205,16,219,262,190,222
10673,48.1667,7.9167,WRa,237,16,205,16,219,262,190,222
10810,48.2833,8.0833,WRa,237,16,205,16,219,262,190,222
10651,48.7,8.1333,WRa,237,16,205,16,219,262,190,222
10670,48.0667,7.8833,WRa,237,16,205,16,219,262,190,222
10812,48.4167,8.0833,WRa,237,16,205,16,219,262,190,222
10672,48.1333,7.7,WRa,237,16,205,16,219,262,190,222
10711,48.25,7.7833,WRa,237,16,205,16,219,262,190,222
10649,48.0167,7.8667,WRa,237,16,205,16,219,262,190,222
10691,48.5167,7.8167,WRa,237,16,205,16,219,262,190,222
10809,48.3333,8.0333,WRa,237,16,205,16,219,262,190,222
10813,48.3833,8.2833,WRa,237,16,205,16,219,262,190,222
10677,48.1333,7.8,WRa,237,16,205,16,219,262,190,222
15493,48.0049,7.8482,WRa,237,16,205,16,219,262,190,222
10731,47.8167,7.6333,WRa,237,16,205,16,219,262,190,222
10671,48.1833,8.0667,WRa,237,16,205,16,219,262,190,222
10710,48.3833,7.7667,WRa,237,16,205,16,219,262,190,222
10733,47.85,7.6667,WRa,237,16,205,16,219,262,190,222
5250,48.0908,7.6353,WRa,237,16,205,16,219,262,190,222
10647,47.9833,7.9,WRa,237,16,205,16,219,262,190,222
10811,48.2167,8.2333,WRa,237,16,205,16,219,262,190,222
10709,48.2833,7.8167,WRa,237,16,205,16,219,262,190,222
10684,47.9667,7.7,WRa,237,16,205,16,219,262,190,222
10692,48.5,7.8333,WRa,237,16,205,16,219,262,190,222
10751,48.5333,8.0833,WRa,237,16,205,16,219,262,190,222
10732,47.8167,7.5667,WRa,237,16,205,16,219,262,190,222
10749,48.4,8.0167,WRa,237,16,205,16,219,262,190,222
10754,48.4333,8.2,WRa,237,16,205,16,219,262,190,222
10693,48.5833,7.8167,WRa,237,16,205,16,219,262,190,222
10669,48.1167,8,WRa,237,16,205,16,219,262,190,222
10667,48.1333,7.7333,WRa,237,16,205,16,219,262,190,222
10656,48.7333,8.0667,WRa,237,16,205,16,219,262,190,222
10752,48.4667,7.95,WRa,237,16,205,16,219,262,190,222
10753,48.4833,8.1667,WRa,237,16,205,16,219,262,190,222
10676,48.1833,8.1,WRa,237,16,205,16,219,262,190,222
10655,48.5667,8.1667,WRa,237,16,205,16,219,262,190,222
10652,48.7167,8.1667,WRa,237,16,205,16,219,262,190,222
10683,48.0167,7.6833,WRa,237,16,205,16,219,262,190,222
10668,48.2,8.0167,WRa,237,16,205,16,219,262,190,222
15540,48.0348,7.5836,WRa,237,16,205,16,219,262,190,222
10729,47.8667,7.6,WRa,237,16,205,16,219,262,190,222
10653,48.6167,8.05,WRa,237,16,205,16,219,262,190,222
10654,48.6,8.1167,WRa,237,16,205,16,219,262,190,222
10680,48.0167,7.6167,WRa,237,16,205,16,219,262,190,222
10682,47.9667,7.7167,WRa,237,16,205,16,219,262,190,222
10940,48.0667,8.75,WRa,237,15,213,16,230,248,199,230
10943,48.0167,8.7833,WRa,237,15,213,16,230,248,199,230
10921,47.8833,9.1167,WRa,237,15,213,16,230,248,199,230
10775,48,9.0333,WRa,237,15,213,16,230,248,199,230
10777,48.1,9,WRa,237,15,213,16,230,248,199,230
10776,48,9.1167,WRa,237,15,213,16,230,248,199,230
10942,47.9835,8.8358,WRa,237,15,213,16,230,248,199,230
10774,48.1333,8.9667,WRa,237,15,213,16,230,248,199,230
10772,47.9667,9.0333,WRa,237,15,213,16,230,248,199,230
10784,47.6833,9.4,WRa,244,16,200,16,230,253,181,217
10785,47.7167,9.3833,WRa,244,16,200,16,230,253,181,217
10788,47.7833,9.2833,WRa,244,16,200,16,230,253,181,217
10783,47.85,9.3667,WRa,244,16,200,16,230,253,181,217
10786,47.7667,9.3167,WRa,244,16,200,16,230,253,181,217
10782,47.8167,9.3167,WRa,244,16,200,16,230,253,181,217
10779,47.75,9.3667,WRa,244,16,200,16,230,253,181,217
10780,47.8,9.3167,WRa,244,16,200,16,230,253,181,217
10821,48.2,8.8833,WRa,234,16,208,16,230,239,196,226
10871,48.3333,8.6667,WRa,234,16,208,16,230,239,196,226
10822,48.2333,8.8667,WRa,234,16,208,16,230,239,196,226
10903,48.1667,8.6333,WRa,234,16,208,16,230,239,196,226
10819,48.2167,8.9667,WRa,234,16,208,16,230,239,196,226
10816,48.2833,8.85,WRa,234,16,208,16,230,239,196,226
10899,48.2,8.7,WRa,234,16,208,16,230,239,196,226
10896,48.2167,8.5,WRa,234,16,208,16,230,239,196,226
10818,48.2167,9.0333,WRa,234,16,208,16,230,239,196,226
10897,48.3,8.5,WRa,234,16,208,16,230,239,196,226
10902,48.3,8.5667,WRa,234,16,208,16,230,239,196,226
10862,48.3667,8.8,WRa,234,16,208,16,230,239,196,226
10870,48.3667,8.6333,WRa,234,16,208,16,230,239,196,226
10865,48.3167,9.0667,WRa,234,16,208,16,230,239,196,226
10900,48.2,8.7167,WRa,234,16,208,16,230,239,196,226
10901,48.3,8.5667,WRa,234,16,208,16,230,239,196,226
10939,48.1333,8.75,WRa,234,16,208,16,230,239,196,226
10817,48.3167,8.7667,WRa,234,16,208,16,230,239,196,226
10820,48.1667,8.8667,WRa,234,16,208,16,230,239,196,226
10863,48.35,8.9667,WRa,234,16,208,16,230,239,196,226
10823,48.1667,9.8667,WRa,235,13,205,13,221,259,194,217
10825,48.2333,9.8833,WRa,235,13,205,13,221,259,194,217
10824,48.2,9.7667,WRa,235,13,205,13,221,259,194,217
10830,48.0167,9.65,WRa,235,5,202,5,232,237,190,209
15243,48.0618,9.5572,WRa,235,5,202,5,232,237,190,209
10908,48.0667,9.6167,WRa,235,5,202,5,232,237,190,209
10831,48.0333,9.8,WRa,235,5,202,5,232,237,190,209
10878,48.3667,9.6167,WRa,239,16,204,16,226,246,187,220
10853,48.2333,9.6167,WRa,239,16,204,16,226,246,187,220
10848,48.2833,9.7167,WRa,239,16,204,16,226,246,187,220
10877,48.4167,9.5,WRa,239,16,204,16,226,246,187,220
10849,48.2333,9.65,WRa,239,16,204,16,226,246,187,220
10874,48.4667,9.6167,WRa,239,16,208,16,230,257,195,226
10850,48.3,9.8333,WRa,239,16,208,16,230,257,195,226
10490,48.4167,9.7833,WRa,239,16,208,16,230,257,195,226
10852,48.3833,9.7333,WRa,239,16,208,16,230,257,195,226
10851,48.35,9.8167,WRa,239,16,208,16,230,257,195,226
10876,48.4833,9.6833,WRa,239,16,208,16,230,257,195,226
10882,47.75,9.6,WRa,234,3,209,6,228,239,200,227
10949,47.6833,9.8333,WRa,234,3,209,6,228,239,200,227
11925,47.5544,9.6822,WRa,234,3,209,6,228,239,200,227
12048,47.55,10.0333,WRa,234,3,209,6,228,239,200,227
12057,47.6,9.9,WRa,234,3,209,6,228,239,200,227
12058,47.5833,9.6167,WRa,234,3,209,6,228,239,200,227
12059,47.6167,9.9667,WRa,234,3,209,6,228,239,200,227
10884,47.7833,9.6167,WRa,234,3,209,6,228,239,200,227
10888,47.8,9.6333,WRa,234,3,209,6,228,239,200,227
10885,47.8,9.55,WRa,234,3,209,6,228,239,200,227
10883,47.7333,9.5833,WRa,234,3,209,6,228,239,200,227
10881,47.8333,9.65,WRa,234,3,209,6,228,239,200,227
12041,47.4667,10.1,WRa,234,3,209,6,228,239,200,227
10927,47.6667,9.6,WRa,234,3,209,6,228,239,200,227
10778,47.75,9.5333,WRa,234,3,209,6,228,239,200,227
10886,47.7667,9.5333,WRa,234,3,209,6,228,239,200,227
12060,47.5833,9.85,WRa,234,3,209,6,228,239,200,227
10926,47.6,9.5333,WRa,234,3,209,6,228,239,200,227
10948,47.7167,9.9,WRa,238,11,207,11,236,244,192,224
10950,47.9167,9.9,WRa,238,11,207,11,236,244,192,224
10889,47.8167,9.8,WRa,238,11,207,11,236,244,192,224
10944,47.85,9.8333,WRa,238,11,207,11,236,244,192,224
10946,47.7833,9.8833,WRa,238,11,207,11,236,244,192,224
10887,47.9333,9.75,WRa,238,11,207,11,236,244,192,224
10895,48.4833,9.4167,WRa,235,16,198,16,228,243,186,209
10938,48.5833,9.2,WRa,235,16,198,16,228,243,186,209
10892,48.5333,9.3,WRa,235,16,198,16,228,243,186,209
10931,48.5,9.1167,WRa,235,16,198,16,228,243,186,209
10937,48.5333,9.05,WRa,235,16,198,16,228,243,186,209
10894,48.5333,9.2,WRa,235,16,198,16,228,243,186,209
10890,48.35,9.2,WRa,235,16,198,16,228,243,186,209
10872,48.3667,9.3333,WRa,235,16,198,16,228,243,186,209
10891,48.4,9.2,WRa,235,16,198,16,228,243,186,209
10893,48.4833,9.2167,WRa,235,16,198,16,228,243,186,209
10928,48.55,9.05,WRa,235,16,198,16,228,243,186,209
10873,48.4167,9.4333,WRa,235,16,198,16,228,243,186,209
10906,47.9333,9.55,WRa,241,16,209,16,238,246,197,222
14669,47.9333,9.6333,WRa,241,16,209,16,238,246,197,222
10914,48.0167,9.5,WRa,241,16,209,16,238,246,197,222
10880,47.9333,9.6333,WRa,241,16,209,16,238,246,197,222
10910,47.9,9.5167,WRa,241,16,209,16,238,246,197,222
10907,48.0833,9.3667,WRa,241,16,210,16,217,263,191,230
10918,48.1833,9.2833,WRa,241,16,210,16,217,263,191,230
10911,48.0833,9.4,WRa,241,16,210,16,217,263,191,230
10912,48.15,9.55,WRa,237,13,208,12,226,246,196,215
10913,48.15,9.4833,WRa,237,13,208,12,226,246,196,215
10854,48.2,9.5167,WRa,237,13,208,12,226,246,196,215
10875,48.2833,9.4833,WRa,237,13,208,12,226,246,196,215
10879,48.2333,9.4667,WRa,237,13,208,12,226,246,196,215
10909,48.1833,9.5,WRa,237,13,208,12,226,246,196,215
10781,47.9,9.35,WRa,236,4,208,4,233,239,203,211
10916,47.9833,9.3333,WRa,236,4,208,4,233,239,203,211
10787,47.9167,9.2667,WRa,236,4,208,4,233,239,203,211
10923,48.1333,9.1333,WRa,233,10,209,11,225,238,197,223
10917,48.0167,9.1333,WRa,233,10,209,11,225,238,197,223
10925,48.1833,9.2167,WRa,233,10,209,11,225,238,197,223
10915,48.25,9.2167,WRa,233,10,209,11,225,238,197,223
10919,48.0667,9.1833,WRa,233,10,209,11,225,238,197,223
10922,48.0833,9.2167,WRa,233,10,209,11,225,238,197,223
10924,48.1833,9.1,WRa,233,10,209,11,225,238,197,223
10920,48.0167,9.25,WRa,236,16,208,16,231,245,193,215
10867,48.3833,8.9667,WRa,228,16,196,15,224,233,182,204
10866,48.3833,8.8833,WRa,228,16,196,15,224,233,182,204
10934,48.4333,9.0667,WRa,228,16,196,15,224,233,182,204
10933,48.4,9.0333,WRa,228,16,196,15,224,233,182,204
10929,48.45,9.0667,WRa,228,16,196,15,224,233,182,204
10864,48.4,8.7833,WRa,228,16,196,15,224,233,182,204
10932,48.4167,9.05,WRa,228,16,196,15,224,233,182,204
10930,48.55,8.9667,WRa,228,16,196,15,224,233,182,204
10935,48.4667,8.9333,WRa,228,16,196,15,224,233,182,204
11099,47.8167,10.9,WRa,235,16,206,15,230,241,195,218
11038,48.0167,10.9667,WRa,235,16,206,15,230,241,195,218
11097,47.8,10.9333,WRa,235,16,206,15,230,241,195,218
11096,47.85,10.9,WRa,235,16,206,15,230,241,195,218
11953,47.6167,10.8,WRa,235,16,206,15,230,241,195,218
11974,47.9333,10.8333,WRa,235,16,206,15,230,241,195,218
11046,48.1167,10.9167,WRa,235,16,206,15,230,241,195,218
11994,47.7,10.6,WRa,235,16,206,15,230,241,195,218
11040,48.1,10.8833,WRa,235,16,206,15,230,241,195,218
11997,47.7833,10.75,WRa,235,16,206,15,230,241,195,218
11976,48,10.7833,WRa,235,16,206,15,230,241,195,218
11975,47.9,10.7167,WRa,235,16,206,15,230,241,195,218
11095,47.7333,10.7833,WRa,235,16,206,15,230,241,195,218
11956,47.5667,10.75,WRa,235,16,206,15,230,241,195,218
11954,47.5667,10.7,WRa,235,16,206,15,230,241,195,218
10954,48.05,10.8833,WRa,235,16,206,15,230,241,195,218
11098,47.8333,10.8,WRa,235,16,206,15,230,241,195,218
11043,47.9667,10.9667,WRa,235,16,206,15,230,241,195,218
15178,47.75,10.5833,WRa,235,16,206,15,230,241,195,218
11920,47.8833,10.6167,WRa,235,16,206,15,230,241,195,218
11044,48.0833,10.8167,WRa,235,16,206,15,230,241,195,218
11995,47.7833,10.6167,WRa,235,16,206,15,230,241,195,218
11039,47.95,10.95,WRa,235,16,206,15,230,241,195,218
15492,47.9097,10.7542,WRa,235,16,206,15,230,241,195,218
10969,48.4,11.2,WRa,236,11,200,10,214,263,189,207
10964,48.4667,11.1333,WRa,236,11,200,10,214,263,189,207
11105,48.5333,11.2333,WRa,236,11,200,10,214,263,189,207
10967,48.4667,11.1333,WRa,236,11,200,10,214,263,189,207
10968,48.5833,11.0833,WRa,239,13,201,14,233,247,189,213
12016,48.65,10.9667,WRa,239,13,201,14,233,247,189,213
10965,48.55,11.05,WRa,239,13,201,14,233,247,189,213
11106,48.5667,11.2667,WRa,239,13,201,14,233,247,189,213
11047,47.8333,12.9833,WRa,235,16,197,16,232,240,183,213
11244,48.25,12.9833,WRa,235,16,197,16,232,240,183,213
11055,48.0667,12.7667,WRa,235,16,197,16,232,240,183,213
